event_id,layer,x,y,z,t
27,1,3.6766,39.8001,71.9778,15.3325
27,2,3.7433,59.8739,108.0148,15.8644
27,3,2.6827,79.9593,144.0437,16.8282
27,4,0.4588,99.9735,180.0319,17.2908
28,0,12.8101,-15.3737,6.5437,18.4721
28,1,26.5522,-29.9599,13.082,18.9835
28,2,41.1108,-43.7483,19.6406,19.6379
28,3,56.4929,-56.6219,26.1725,20.4492
28,4,72.6579,-68.6916,32.6972,21.1646
29,0,9.1135,17.7952,11.5819,6.0324
29,1,17.1252,36.1815,23.1993,6.6657
29,2,23.9394,55.0271,34.8171,7.2599
29,3,29.7547,74.2766,46.3749,7.9705
29,4,34.2487,93.894,57.9851,8.7606
30,0,-14.4228,13.888,-94.3564,4.0163
30,1,-25.6222,30.7053,-188.678,4.7779
30,2,-33.1837,50.0008,-283.0587,5.4032
30,3,-36.6784,71.0867,-377.3802,6.0728
30,4,-35.8439,93.3538,-471.7158,6.8706
31,0,1.3578,19.9518,73.4744,15.0259
31,1,0.0489,39.9771,146.9274,15.7624
31,2,-3.7931,59.886,220.4011,16.3878
31,3,-10.3325,79.3335,293.8575,17.032
31,4,-19.3596,98.0867,367.3238,17.6623
32,0,10.5479,16.9858,68.9608,18.496
32,1,23.3736,32.4631,137.8295,19.1449
32,2,38.4043,46.0902,206.7638,19.7277
32,3,55.3666,57.7117,275.6734,20.4094
32,4,74.1237,67.1567,344.6143,21.2284
33,0,19.3695,-5.0125,14.6362,9.1503
33,1,38.467,-10.926,29.2651,9.3725
33,2,57.3573,-17.7177,43.9004,10.0857
33,3,75.8341,-25.3794,58.5449,10.7053
33,4,94.0577,-33.9301,73.191,11.6123
34,0,18.6814,-7.1728,10.6014,22.4809
34,1,38.3253,-11.5008,21.2441,23.2212
34,2,58.5698,-12.9642,31.8722,23.7693
34,3,79.158,-11.3941,42.5497,24.3655
34,4,99.7543,-6.8823,53.0977,25.1653
35,0,-7.4907,-18.5577,104.2477,10.5715
35,1,-16.4804,-36.4385,208.4403,11.2358
35,2,-27.0236,-53.5313,312.68,12.0926
35,3,-39.0084,-69.8561,416.9394,12.7357
35,4,-52.3597,-85.2181,521.1615,13.4775
36,0,-19.6246,3.9219,-39.5193,8.1627
36,1,-38.9408,9.2122,-79.0488,8.9098
36,2,-57.8084,15.9883,-118.5852,9.4403
36,3,-76.2709,24.1003,-158.1477,10.1941
36,4,-94.1885,33.6017,-197.6899,10.9303
37,0,19.1874,-5.6001,26.1187,14.1489
37,1,37.9897,-12.5209,52.2601,14.677
37,2,56.3163,-20.7481,78.4399,15.7062
37,3,74.0463,-30.3119,104.5617,16.2943
37,4,91.1924,-41.0971,130.6994,16.8506
38,0,-3.077,19.7403,-71.6214,9.4309
38,1,-8.7158,39.0555,-143.1561,10.0704
38,2,-16.7165,57.6372,-214.7418,10.7306
38,3,-27.0877,75.3235,-286.3429,11.6501
38,4,-39.686,91.8078,-357.9096,12.1845
39,0,19.4963,4.2403,-112.4766,2.7325
39,1,38.2741,11.6936,-224.9705,3.2618
39,2,55.7366,22.2412,-337.4632,4.0214
39,3,71.5673,35.7188,-449.9541,4.7529
39,4,85.481,51.8684,-562.4649,5.3908
40,0,-11.7579,-16.1715,-45.9734,17.0764
40,1,-24.6693,-31.4708,-91.9079,17.2944
40,2,-38.7111,-45.8379,-137.8305,18.3552
40,3,-53.8538,-59.2089,-183.8451,18.9025
40,4,-69.9039,-71.4903,-229.8187,19.5662
41,0,-7.9519,18.3317,63.2377,22.9128
41,1,-17.1849,36.1221,126.5435,23.6264
41,2,-27.8508,53.1658,189.7894,24.2245
41,3,-39.7431,69.4303,253.0091,24.77
41,4,-52.8444,84.8401,316.2647,25.4978
42,0,-15.6658,12.4358,20.579,23.6446
42,1,-29.9927,26.4777,41.1266,24.1591
42,2,-42.9012,41.9392,61.7199,24.7954
42,3,-54.2278,58.7882,82.2611,25.5122
42,4,-63.9489,76.8869,102.8038,26.1806
43,0,-2.1707,19.8892,5.4547,24.8252
43,1,-6.8759,39.4011,10.8518,25.4777
43,2,-14.0018,58.3315,16.3013,26.0723
43,3,-23.449,76.4818,21.7297,26.8002
43,4,-35.2235,93.5503,27.1926,27.3619
44,0,-17.1654,10.2337,57.5577,20.7717
44,1,-35.0743,19.1939,115.1761,21.488
44,2,-53.6896,26.8367,172.7392,22.1973
44,3,-72.8375,33.0608,230.3119,22.9403
44,4,-92.493,37.9855,287.8628,23.5898
45,0,9.1665,17.7742,58.7933,17.8167
45,1,16.7208,36.3644,117.5556,18.2899
45,2,22.5437,55.585,176.369,19.1376
45,3,26.71,75.4036,235.1607,19.7397
45,4,29.06,95.6647,293.8822,20.4844
46,0,-17.9167,8.8462,13.0096,24.1412
46,1,-36.5122,16.2379,26.0025,24.8429
46,2,-55.822,22.0035,39.0334,25.4988
46,3,-75.5595,26.2543,52.0714,26.1877
46,4,-95.7536,28.791,64.9956,26.955
47,0,-4.4689,19.4835,43.2185,22.3349
47,1,-10.5943,38.5702,86.4761,23.1375
47,2,-18.349,57.1396,129.7261,23.6635
47,3,-27.7669,75.0079,172.9694,24.4413
47,4,-38.7986,92.1649,216.2112,25.0646
48,0,-19.6218,3.7812,-0.5952,15.1921
48,1,-38.5453,10.7278,-1.216,15.8178
48,2,-56.279,20.6677,-1.7458,16.5072
48,3,-72.605,33.5689,-2.3786,16.9741
48,4,-87.0851,49.1354,-2.9853,17.7257
49,0,6.6998,18.8398,-15.2438,10.2057
49,1,12.1825,38.0927,-30.5519,10.89
49,2,16.4504,57.7185,-45.7801,11.5974
49,3,19.4842,77.5732,-61.0813,12.2651
49,4,21.2067,97.6966,-76.4104,12.8554
50,0,-1.5942,19.9373,-16.4353,12.0068
50,1,-7.3618,39.3047,-32.8815,12.4385
50,2,-17.227,57.4571,-49.2657,13.1523
50,3,-30.8824,73.7939,-65.7239,13.718
50,4,-48.072,87.7348,-82.1735,14.2121
51,0,19.2242,-5.4787,-18.7254,7.1281
51,1,37.8323,-13.0238,-37.4269,7.8103
51,2,55.5806,-22.6713,-56.1411,8.6769
51,3,72.3017,-34.3369,-74.8232,9.1683
51,4,87.7784,-47.8789,-93.5341,9.9541
52,0,12.8755,15.309,7.7405,25.4864
52,1,24.9116,31.2937,15.4324,26.3179
52,2,36.1971,47.8012,23.0919,26.7078
52,3,46.7091,64.9451,30.839,27.3091
52,4,56.3084,82.6365,38.5186,28.0838
53,0,19.3043,5.0765,113.9961,9.8039
53,1,38.2269,11.8005,228.0001,10.5252
53,2,56.56,20.1005,341.9563,11.099
53,3,74.187,29.9073,455.9195,11.8419
53,4,91.1211,41.213,569.9296,12.4967
54,0,11.9619,-16.0276,-81.2467,14.6739
54,1,25.0926,-31.1722,-162.5267,15.3999
54,2,39.282,-45.3468,-243.7834,15.9912
54,3,54.5741,-58.5139,-325.0189,16.6749
54,4,70.8454,-70.6084,-406.3464,17.463
55,0,-11.4334,-16.4254,-39.5898,11.656
55,1,-24.3109,-31.7813,-79.169,12.4485
55,2,-38.5389,-45.9213,-118.8209,13.0645
55,3,-54.168,-58.8722,-158.3678,13.5973
55,4,-70.954,-70.5076,-197.9832,14.4699
56,0,17.723,9.2983,96.3513,9.1902
56,1,39.8303,3.7555,192.6941,9.9572
56,2,57.4002,-17.4931,289.069,10.6968
56,3,61.9307,-50.5613,385.3824,11.3265
56,4,47.601,-87.9357,481.7859,11.9042
57,0,-19.944,-1.6493,85.1896,11.8568
57,1,-39.6559,-5.0699,170.3446,12.856
57,2,-59.1054,-10.1619,255.5438,13.3781
57,3,-78.2231,-16.9535,340.7245,14.035
57,4,-96.7108,-25.4292,425.8821,14.6867
58,0,-19.9042,-1.8989,-89.2395,6.0518
58,1,-39.963,0.9826,-178.5044,6.6678
58,2,-59.3731,8.7605,-267.7732,7.331
58,3,-77.1368,21.1392,-356.9918,8.1755
58,4,-92.5477,37.8986,-446.2377,8.5386
59,0,15.3169,12.8835,-114.5391,8.1481
59,1,29.9329,26.4926,-229.1075,8.7734
59,2,43.9234,40.8384,-343.6187,9.6009
59,3,57.1771,55.9403,-458.1318,10.0424
59,4,69.7776,71.6691,-572.6882,11.0739
60,0,19.883,-2.061,-20.1131,21.8889
60,1,39.8897,-2.3951,-40.2372,22.4967
60,2,59.9612,-0.9962,-60.3535,23.2634
60,3,79.9877,2.1327,-80.4701,23.8759
60,4,99.7658,6.9987,-100.5761,24.7328
61,0,-8.8608,17.9275,-49.5238,17.123
61,1,-14.7225,37.2545,-99.0864,17.8061
61,2,-17.5698,57.3813,-148.6995,18.5385
61,3,-17.2308,78.122,-198.2127,19.3177
61,4,-13.6415,99.0692,-247.7542,19.835
62,0,12.3075,-15.7835,-15.289,8.928
62,1,26.2536,-30.193,-30.6357,9.6847
62,2,41.7871,-43.0234,-45.9148,10.1316
62,3,58.6841,-54.354,-61.2592,10.9652
62,4,76.9593,-63.8986,-76.6271,11.5337
63,0,-17.6375,9.5065,-103.1408,3.5678
63,1,-36.1829,17.087,-206.2829,4.1461
63,2,-55.52,22.7588,-309.428,4.6139
63,3,-75.4937,26.4452,-412.5587,5.4372
63,4,-95.9741,28.0866,-515.7226,5.87
64,0,-0.0698,19.9901,-4.4374,10.296
64,1,-4.2884,39.759,-8.8591,10.7308
64,2,-12.6459,58.6488,-13.2859,11.5522
64,3,-24.8061,76.069,-17.696,12.3025
64,4,-40.77,91.3525,-22.0982,13.0604
65,0,-17.5974,-9.5117,-11.8291,7.7531
65,1,-33.7499,-21.4232,-23.6641,8.4708
65,2,-48.3075,-35.6244,-35.5176,9.0572
65,3,-60.9046,-51.8617,-47.3428,9.9858
65,4,-71.4479,-69.9879,-59.1402,10.669
66,0,19.8275,-2.6895,-89.2744,2.3333
66,1,39.0465,-8.7175,-178.5255,2.7099
66,2,57.2515,-17.9047,-267.7554,3.6092
66,3,74.0589,-30.23,-357.0149,4.2776
66,4,89.0788,-45.4235,-446.2908,4.6431
67,0,-17.5884,9.5096,65.5086,22.3231
67,1,-34.527,20.2036,131.0335,22.9768
67,2,-50.8258,31.9053,196.5782,23.5772
67,3,-66.4113,44.6667,262.1028,24.3792
67,4,-81.1788,58.4206,327.6002,25.0869
68,0,6.0006,19.0906,-19.651,17.1025
68,1,12.8658,37.8833,-39.3,17.8334
68,2,20.5961,56.3451,-58.9449,18.3615
68,3,29.1676,74.5299,-78.5993,19.0928
68,4,38.6031,92.2244,-98.2607,19.7745
69,0,4.8682,19.3927,-51.867,19.9956
69,1,10.7823,38.5461,-103.6704,20.6646
69,2,17.5945,57.4048,-155.5216,21.1737
69,3,25.4087,75.8721,-207.3786,21.9324
69,4,34.1385,93.9823,-259.1773,22.561
70,0,-16.519,11.2641,7.9455,13.6922
70,1,-32.4979,23.3215,15.9209,14.4966
70,2,-47.9014,36.156,23.9056,14.721
70,3,-62.6462,49.6611,31.8438,15.5591
70,4,-76.8742,63.9687,39.8119,16.4123
71,0,0.7807,19.999,118.5219,1.7868
71,1,4.8778,39.6971,237.1249,2.4784
71,2,12.2552,58.7469,355.6083,3.1198
71,3,22.7727,76.6952,474.1668,3.7467
71,4,36.3192,93.1845,592.7559,4.4377
72,0,-0.846,-19.9932,44.0161,16.3715
72,1,-0.2757,-40.0018,88.0509,16.9806
72,2,1.7083,-59.9936,132.1194,17.8367
72,3,5.0185,-79.8413,176.0889,18.5501
72,4,9.777,-99.5216,220.151,19.0721
73,0,-8.8006,17.9548,-54.0883,8.4216
73,1,-18.9616,35.2279,-108.1612,9.071
73,2,-30.3403,51.7548,-162.2579,9.8221
73,3,-42.9288,67.4823,-216.3186,10.416
73,4,-56.7836,82.3392,-270.4589,11.1122
74,0,-3.8294,19.6095,31.0904,0.7032
74,1,-8.7616,39.0312,62.2054,1.6392
74,2,-14.7328,58.1349,93.3085,2.1622
74,3,-21.7023,76.9969,124.4346,2.8333
74,4,-29.7631,95.4855,155.5209,3.4426
75,0,-10.1258,17.2163,17.6299,16.1832
75,1,-21.1633,33.9407,35.2879,16.6543
75,2,-33.1436,50.0362,52.8775,17.4048
75,3,-45.9524,65.4398,70.4567,18.17
75,4,-59.6541,80.2792,88.1089,18.7517
76,0,13.8826,14.4461,-17.4141,7.2956
76,1,26.7921,29.6835,-34.8666,7.7835
76,2,38.7411,45.8253,-52.2956,8.7544
76,3,49.6646,62.6746,-69.732,9.2389
76,4,59.5494,80.3229,-87.1804,10.2398
77,0,6.8648,18.7912,6.7602,13.046
77,1,12.0383,38.1331,13.5103,13.6476
77,2,15.4871,57.9805,20.2103,14.3859
77,3,17.0496,78.164,27.0301,14.9364
77,4,16.8128,98.5521,33.7222,15.4832
78,0,-19.4305,-4.8005,-26.8666,15.2582
78,1,-36.278,-16.8483,-53.7707,15.9329
78,2,-48.5305,-35.2195,-80.643,16.522
78,3,-54.551,-58.5293,-107.5462,17.1696
78,4,-52.9292,-84.8774,-134.4235,17.6503
79,0,3.7697,19.6089,-53.0302,17.3672
79,1,6.294,39.5249,-106.0673,18.1286
79,2,7.5448,59.5349,-159.0563,18.5642
79,3,7.5021,79.6484,-212.1075,19.5851
79,4,6.1727,99.7942,-265.1266,20.1944
80,0,13.5794,14.7338,-14.0274,16.4705
80,1,24.5998,31.5379,-28.0872,17.2167
80,2,32.9442,50.1591,-42.1425,17.8671
80,3,38.2432,70.2288,-56.1952,18.4054
80,4,40.4641,91.4431,-70.2333,19.1756
81,0,-6.6999,-18.8152,-80.2187,2.5051
81,1,-27.038,-29.4351,-160.436,3.2008
81,2,-54.6045,-24.8478,-240.6815,3.8796
81,3,-79.9567,-2.0265,-320.9044,4.6334
81,4,-93.0034,36.7241,-401.0766,5.312
82,0,-19.9229,-2.0223,-57.3291,23.4175
82,1,-40.0015,-0.2625,-114.6726,23.9877
82,2,-59.7544,5.3052,-171.9658,24.7947
82,3,-78.6463,14.6107,-229.3153,25.6298
82,4,-96.1569,27.5443,-286.6435,26.0219
83,0,19.9304,1.581,15.767,8.6267
83,1,40.0171,1.9394,31.4808,9.3666
83,2,59.979,1.1148,47.2828,10.0503
83,3,80.0143,-0.8337,63.0018,10.67
83,4,99.9218,-3.9787,78.7606,11.3394
84,0,6.8097,-18.776,8.7912,3.2762
84,1,15.1657,-37.0083,17.5866,3.7517
84,2,25.1211,-54.5077,26.4092,4.442
84,3,36.4878,-71.2202,35.2109,5.2705
84,4,49.2882,-86.9631,43.9534,5.767
85,0,-18.7624,6.8077,18.529,18.7298
85,1,-36.5252,16.2683,37.0815,19.4768
85,2,-52.9271,28.2576,55.6096,20.0618
85,3,-67.7519,42.5742,74.1605,20.8031
85,4,-80.6941,59.144,92.672,21.4401
86,0,-19.4075,-4.8737,11.2355,12.5408
86,1,-38.5358,-10.6973,22.4702,13.1956
86,2,-57.4113,-17.4741,33.692,13.9381
86,3,-75.9374,-25.1916,44.8772,14.5177
86,4,-94.1166,-33.8138,56.1293,15.129
87,0,-16.4311,11.4156,-59.2673,1.3029
87,1,-33.4925,21.8455,-118.5129,1.8884
87,2,-51.1843,31.3189,-177.7648,2.6749
87,3,-69.4069,39.7931,-237.0244,3.3146
87,4,-88.19,47.1854,-296.2834,4.0307
88,0,4.6065,19.4655,-10.7338,16.2024
88,1,7.5828,39.2743,-21.4531,16.8877
88,2,8.7676,59.3588,-32.1847,17.5647
88,3,8.2231,79.602,-42.9332,18.0951
88,4,5.9128,99.8253,-53.6625,18.9309
89,0,-18.9048,-6.4147,-21.1696,23.3978
89,1,-37.486,-13.8871,-42.3928,24.0115
89,2,-55.6858,-22.3492,-63.5782,24.6142
89,3,-73.4488,-31.7544,-84.7878,25.3461
89,4,-90.6576,-42.1496,-105.9636,25.8341
90,0,5.707,-19.1789,12.7662,22.2364
90,1,13.0787,-37.805,25.5117,22.9392
90,2,22.0356,-55.7912,38.2736,23.6805
90,3,32.5512,-73.1045,51.048,24.185
90,4,44.5458,-89.5388,63.7823,24.8178
91,0,19.2924,5.2968,11.228,1.1118
91,1,35.8558,17.7496,22.4598,2.021
91,2,47.7622,36.3302,33.7012,2.5229
91,3,53.2948,59.6888,44.9146,3.2056
91,4,51.2298,85.8526,56.1142,3.9927
92,0,-19.6953,3.6337,0.8206,13.1803
92,1,-39.113,8.381,1.6692,14.0392
92,2,-58.3089,14.2119,2.3758,14.8879
92,3,-77.1512,21.1475,3.2584,15.4409
92,4,-95.6596,29.1205,4.0387,16.0651
93,0,-19.7898,2.7917,-71.3535,25.3491
93,1,-39.8721,3.3243,-142.6956,26.0046
93,2,-59.9695,1.4965,-214.0492,26.6712
93,3,-79.943,-2.5896,-285.4074,27.4007
93,4,-99.5866,-8.977,-356.777,27.8918
94,0,-19.9092,1.7119,-6.3083,16.6317
94,1,-39.9276,2.4678,-12.6413,17.029
94,2,-59.9405,2.2674,-18.9631,17.8786
94,3,-80.0013,1.0594,-25.2838,18.5577
94,4,-100.0109,-1.0269,-31.5768,19.1655
95,0,-19.9442,1.0344,-52.5656,15.0033
95,1,-39.7874,3.9876,-105.1569,15.7219
95,2,-59.3523,8.7173,-157.7015,16.3107
95,3,-78.4974,15.3966,-210.2899,17.0283
95,4,-97.1146,23.8801,-262.8526,17.5132
96,0,16.589,11.1898,-75.1221,10.3757
96,1,34.1029,20.8895,-150.2663,10.8823
96,2,52.5028,28.9968,-225.4037,11.5879
96,3,71.6195,35.5669,-300.561,12.3658
96,4,91.4441,40.4792,-375.7065,12.9412
97,0,9.0677,-17.8243,101.9385,18.2799
97,1,19.4768,-34.945,203.8036,18.8633
97,2,31.249,-51.2162,305.7485,19.6768
97,3,44.318,-66.6029,407.6274,20.3417
97,4,58.5685,-81.0488,509.5203,21.0813
98,0,8.4529,18.1455,7.4197,13.8105
98,1,23.4166,32.5004,14.9387,14.537
98,2,43.4626,41.3412,22.3829,15.2596
98,3,67.2069,43.393,29.8784,15.8091
98,4,92.658,37.646,37.3547,16.6907
99,0,19.8819,-2.0557,-62.4488,5.3092
99,1,39.8824,-2.8418,-124.895,5.8821
99,2,59.9719,-2.2994,-187.3165,6.6681
99,3,79.9874,-0.5584,-249.809,7.4382
99,4,99.93,2.4978,-312.2483,7.9901
100,0,-19.3066,5.1859,65.7323,9.3513
100,1,-38.3085,11.5105,131.4969,10.1453
100,2,-56.8941,19.0113,197.2229,10.6814
100,3,-75.068,27.6106,262.9436,11.422
100,4,-92.7958,37.2803,328.6847,11.8976
101,0,-16.9968,-10.5599,-9.1781,17.8318
101,1,-28.0451,-28.5187,-18.2589,18.6492
101,2,-30.8116,-51.4539,-27.426,19.0755
101,3,-23.8107,-76.3488,-36.5293,19.9281
101,4,-6.4026,-99.7853,-45.6793,20.5637
102,0,-0.5133,-20.0042,1.4497,21.8002
102,1,0.1643,-40.0219,2.95,22.5047
102,2,2.0028,-59.9211,4.4382,23.071
102,3,5.1927,-79.8316,5.9,23.8571
102,4,9.5293,-99.5842,7.3807,24.3918
103,0,11.0887,16.6661,-76.8715,14.8398
103,1,23.8627,32.065,-153.7151,15.5541
103,2,38.2202,46.2595,-230.5405,15.9693
103,3,54.0287,58.9781,-307.444,16.8727
103,4,71.2324,70.1885,-384.2709,17.3095
104,0,-16.8638,-10.7351,-96.6423,9.227
104,1,-32.3275,-23.5463,-193.3151,9.6841
104,2,-46.3028,-38.1572,-289.9999,10.5873
104,3,-58.507,-54.5566,-386.71,10.7895
104,4,-68.8794,-72.4888,-483.3141,11.7568
105,0,-11.1487,16.5634,-55.1163,3.1573
105,1,-20.8661,34.149,-110.1921,3.6588
105,2,-29.0091,52.5533,-165.2775,4.2748
105,3,-35.5095,71.6997,-220.4079,4.8153
105,4,-40.3651,91.4751,-275.4715,5.6207
106,0,-17.9375,8.7665,3.6801,25.3443
106,1,-34.7311,19.8807,7.3944,25.9296
106,2,-50.0312,33.0943,11.0581,26.6347
106,3,-63.7125,48.3534,14.7821,27.2743
106,4,-75.6019,65.4835,18.4069,27.6923
107,0,15.9887,12.0514,14.9403,18.6227
107,1,30.8088,25.5408,29.854,19.563
107,2,44.4183,40.3347,44.7603,20.0378
107,3,56.7665,56.3874,59.648,20.7126
107,4,67.6543,73.636,74.5757,21.4118
108,0,19.9709,1.0572,-2.9273,5.6762
108,1,39.8388,3.3322,-5.85,6.2683
108,2,59.6412,6.7989,-8.7895,6.9666
108,3,79.1746,11.4561,-11.6525,7.5026
108,4,98.4757,17.2417,-14.546,8.1777
109,0,11.919,16.0536,70.7478,1.2706
109,1,22.9713,32.7136,141.4875,1.9764
109,2,33.2455,49.9286,212.249,2.5386
109,3,42.6332,67.7135,282.9598,3.0994
109,4,51.1595,85.9014,353.72,3.9814
110,0,18.3123,8.1057,-82.9257,19.4162
110,1,36.1215,17.2036,-165.8902,19.9575
110,2,53.4686,27.2164,-248.9257,20.7841
110,3,70.2936,38.1709,-331.87,21.5266
110,4,86.543,50.0404,-414.8494,21.8714
111,0,-7.4726,-18.6315,-30.9369,2.8434
111,1,-13.9017,-37.5045,-61.8513,3.361
111,2,-19.1917,-56.8469,-92.8241,4.1538
